# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:36:49 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,4895,1:56.762.128,800.162.375 ms,64 B,,05,01,IN txn   [800 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4900,1:57.563.236,2.833 us,,,,,[1 SOF],[Frame: 465] 
0,,4901,1:57.563.240,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 1C 0D 06 04 0B FF 16 6F 51 5C 0D 0C 04 07 75 11 1C 0D 19 00…
0,,4905,1:57.564.236,11.004.354 ms,,,,,[12 SOF],[Frames: 466 - 477] 
0,,4906,1:57.564.240,11.052.291 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 80 22 49 13 1C 0D 30 50 0D 2D 6A 00 24 00 00 00 00 24 7D 5C…
0,,4911,1:57.576.238,19.005.479 ms,,,,,[20 SOF],[Frames: 478 - 497] 
0,,4912,1:57.576.242,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 28 51 0D 2D 6A 23 1E 00 00 15 00 2C 7D 5C 08 90 66 04 48…
0,,4917,1:57.596.241,19.005.479 ms,,,,,[20 SOF],[Frames: 498 - 517] 
0,,4918,1:57.596.244,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 88 1F 01 08 43 00 80 21 00 00 00 03 01 01 01 00 0C 00 E8 00…
0,,4923,1:57.616.244,495.071.958 ms,,,,,[496 SOF],[Frames: 518 - 1013] 
0,,4924,1:57.616.247,495.119.958 ms,64 B,,05,01,IN txn   [495 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4929,1:58.112.313,2.916 us,,,,,[1 SOF],[Frame: 1014] 
0,,4930,1:58.112.316,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 31 1D 0D 5B D1 2E 70 11 1D 0D 00 50 0D 2D 6A 12 00 00 00 07…
0,,4934,1:58.113.313,11.004.333 ms,,,,,[12 SOF],[Frames: 1015 - 1026] 
0,,4935,1:58.113.317,11.052.250 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 0D 63 50 0D 2D 6A FE 4C F0 00 03 00 4A 7D 5C 0B 38 B9 04 5C…
0,,4940,1:58.125.315,19.005.458 ms,,,,,[20 SOF],[Frames: 1027 - 1046] 
0,,4941,1:58.125.318,19.053.625 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 05 62 03 6A 3F 01 F8 25 00 9C 01 F8 25 01 C0 59 00 38 0B…
0,,4946,1:58.145.318,19.005.479 ms,,,,,[20 SOF],[Frames: 1047 - 1066] 
0,,4947,1:58.145.321,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 7D 5C 20 0E 09 14 12 13 14 14 1D 14 12 27 14 12 31 14 14 3B…
0,,4952,1:58.165.320,496.072.020 ms,,,,,[497 SOF],[Frames: 1067 - 1563] 
0,,4953,1:58.165.324,496.120.208 ms,64 B,,05,01,IN txn   [496 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4958,1:58.662.390,2.833 us,,,,,[1 SOF],[Frame: 1564] 
0,,4959,1:58.662.393,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 1E 0D 01 21 21 02 05 74 B6 1E 0D 07 00 00 05 24 1E 8D 6D 1E…
0,,4963,1:58.663.390,11.004.375 ms,,,,,[12 SOF],[Frames: 1565 - 1576] 
0,,4964,1:58.663.393,11.052.312 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 00 00 0A 4F 28 49 24 1F 8D 0A 4F 25 4A 24 1F 8D 5B 4F 2A 4A…
0,,4969,1:58.675.391,19.005.479 ms,,,,,[20 SOF],[Frames: 1577 - 1596] 
0,,4970,1:58.675.395,19.053.562 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 2E 2E 00 2A 4A 44 1F 0D 1E 00 37 66 0B 1F 0D 1F 00 25 45 0C…
0,,4975,1:58.695.394,18.005.375 ms,,,,,[19 SOF],[Frames: 1597 - 1615] 
0,,4976,1:58.695.398,18.053.375 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 31 17 44 2E 1F 0D 5B 60 27 44 0E 1F 0D 2F 50 0D 2D 6A FE 24 F0…
0,,4981,1:58.714.397,496.072.062 ms,,,,,[497 SOF],[Frames: 1616 - 64] 
0,,4982,1:58.714.400,496.120.062 ms,64 B,,05,01,IN txn   [496 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4987,1:59.211.466,2.833 us,,,,,[1 SOF],[Frame: 65] 
0,,4988,1:59.211.470,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 2D 00 21 70 53 1F 0D 07 00 00 05 C8 1F 8D 6D 1F 8D 05 10 C7…
0,,4992,1:59.212.466,11.004.375 ms,,,,,[12 SOF],[Frames: 66 - 77] 
0,,4993,1:59.212.470,11.052.458 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 1E B4 02 01 0D 34 64 31 95 0D 01 0D 1E 00 22 80 0F 01 0D 1F…
0,,4998,1:59.224.468,19.005.479 ms,,,,,[20 SOF],[Frames: 78 - 97] 
0,,4999,1:59.224.472,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 01 0D 0A D8 19 8A 32 01 0D 5B D8 2B 8A 12 01 0D 11 50 0D 2D…
0,,5004,1:59.244.471,19.005.479 ms,,,,,[20 SOF],[Frames: 98 - 117] 
0,,5005,1:59.244.474,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 26 21 95 35 01 0D 03 00 05 00 05 33 95 15 01 0D 0A 46 16…
0,,5010,1:59.264.474,10.004.229 ms,,,,,[11 SOF],[Frames: 118 - 128] 
0,,5011,1:59.274.478,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5015,1:59.275.475,113.018.583 ms,,,,,[114 SOF],[Frames: 129 - 242] 
0,,5016,1:59.264.477,124.068.062 ms,64 B,,05,01,IN txn   [124 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5021,1:59.389.491,53.010.208 ms,,,,,[54 SOF],[Frames: 243 - 296] 
0,,5022,1:59.442.502,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5026,1:59.443.499,2.833 us,,,,,[1 SOF],[Frame: 297] 
0,,5027,1:59.443.502,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5031,1:59.444.499,746.106.895 ms,,,,,[747 SOF],[Frames: 298 - 1044] 
0,,5032,1:59.389.495,801.162.479 ms,64 B,,05,01,IN txn   [801 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5037,2:00.191.603,2.833 us,,,,,[1 SOF],[Frame: 1045] 
0,,5038,2:00.191.606,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 04 14 17 04 14 21 04 12 2B 04 14 35 04 14 3F 04 14 49 04 14…
0,,5042,2:00.192.603,10.004.229 ms,,,,,[11 SOF],[Frames: 1046 - 1056] 
0,,5043,2:00.192.607,10.052.145 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 00 0A 7D 5C 20 5E 2C 04 14 36 04 14 40 04 14 4A 04 12 54 04…
0,,5048,2:00.203.605,19.005.458 ms,,,,,[20 SOF],[Frames: 1057 - 1076] 
0,,5049,2:00.203.608,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 32 62 31 18 0D 5B 6A 1A 63 11 18 0D 16 50 0D 2D 6A 00 10 00…
0,,5054,2:00.223.607,19.005.479 ms,,,,,[20 SOF],[Frames: 1077 - 1096] 
0,,5055,2:00.223.611,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 01 10 10 00 1A 63 51 18 0D 0A 6C 38 66 32 18 0D 5B 6C 2E 67…
0,,5060,2:00.243.610,497.072.166 ms,,,,,[498 SOF],[Frames: 1097 - 1594] 
0,,5061,2:00.243.614,497.120.083 ms,64 B,,05,01,IN txn   [497 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5066,2:00.741.680,2.833 us,,,,,[1 SOF],[Frame: 1595] 
0,,5067,2:00.741.683,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 1F 00 2E 67 52 18 0D 5B 00 09 75 12 18 0D 14 50 0D 2D 6A 00…
0,,5071,2:00.742.680,19.005.479 ms,,,,,[20 SOF],[Frames: 1596 - 1615] 
0,,5072,2:00.742.683,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 8F 14 14 99 14 68 A3 14 01 0F 0F 00 09 75 52 18 0D 07 00 00…
0,,5077,2:00.762.683,19.005.479 ms,,,,,[20 SOF],[Frames: 1616 - 1635] 
0,,5078,2:00.762.686,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 01 00 0C 00 E8 00 00 00 1E 00 2A 67 0F 19 0D 1F 00 33 7A 0F…
0,,5083,2:00.782.685,19.005.479 ms,,,,,[20 SOF],[Frames: 1636 - 1655] 
0,,5084,2:00.782.689,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 0A 63 10 19 0D 10 50 0D 2D 6A 00 0C 00 00 00 00 0C 7D 5C 05…
0,,5089,2:00.802.688,487.070.833 ms,,,,,[488 SOF],[Frames: 1656 - 95] 
0,,5090,2:00.802.692,487.118.833 ms,64 B,,05,01,IN txn   [487 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5095,2:01.290.756,2.812 us,,,,,[1 SOF],[Frame: 96] 
0,,5096,2:01.290.760,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 01 27 27 04 29 7B B5 19 0D 07 00 00 05 04 19 8D 6D 19 8D 05…
0,,5100,2:01.291.756,19.005.479 ms,,,,,[20 SOF],[Frames: 97 - 116] 
0,,5101,2:01.291.760,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0A 49 29 7A 34 1A 0D 5B 49 0E 7B 14 1A 0D 4C 50 0D 2D 6A F8…
0,,5106,2:01.311.759,19.005.458 ms,,,,,[20 SOF],[Frames: 117 - 136] 
0,,5107,2:01.311.763,19.053.458 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 01 00 00 04 4C 03 84 52 00 C8 12 00 4C 00 C8 12 00 C8 64 00…
0,,5112,2:01.331.762,19.005.479 ms,,,,,[20 SOF],[Frames: 137 - 156] 
0,,5113,2:01.331.765,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 56 09 1B 0D 00 51 0D 2D 6A 1D 00 00 00 00 00 1D 7D 01 1D 1D…
0,,5118,2:01.351.765,487.070.791 ms,,,,,[488 SOF],[Frames: 157 - 644] 
0,,5119,2:01.351.768,487.118.708 ms,64 B,,05,01,IN txn   [487 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5124,2:01.839.833,2.833 us,,,,,[1 SOF],[Frame: 645] 
0,,5125,2:01.839.836,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 0D 0A 8F 2B 74 2B 1B 0D 0A 8F 1D 76 2B 1B 0D 0A 8E 2C 79 2B…
0,,5129,2:01.840.833,10.004.229 ms,,,,,[11 SOF],[Frames: 646 - 656] 
0,,5130,2:01.840.836,10.052.145 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 1B 0D 0A 46 05 62 2D 1B 0D 34 64 19 5C 10 1B 0D 0A 9B 30 53…
0,,5135,2:01.851.835,19.005.479 ms,,,,,[20 SOF],[Frames: 657 - 676] 
0,,5136,2:01.851.838,19.053.729 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 50 0D 2D 6A 00 17 00 00 00 00 17 7D 5C 05 64 62 04 01 17 17…
0,,5141,2:01.871.837,19.005.458 ms,,,,,[20 SOF],[Frames: 677 - 696] 
0,,5142,2:01.871.841,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 B4 22 00 00 00 05 02 02 01 00 0C 00 E8 00 00 00 1E 00 13…
0,,5147,2:01.891.840,17.005.166 ms,,,,,[18 SOF],[Frames: 697 - 714] 
0,,5148,2:01.908.846,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5152,2:01.909.843,116.019.125 ms,,,,,[117 SOF],[Frames: 715 - 831] 
0,,5153,2:01.891.844,134.069.520 ms,64 B,,05,01,IN txn   [134 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5158,2:02.026.859,53.010.229 ms,,,,,[54 SOF],[Frames: 832 - 885] 
0,,5159,2:02.079.870,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5163,2:02.080.867,2.833 us,,,,,[1 SOF],[Frame: 886] 
0,,5164,2:02.080.870,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5168,2:02.081.867,745.106.750 ms,,,,,[746 SOF],[Frames: 887 - 1632] 
0,,5169,2:02.026.862,800.162.354 ms,64 B,,05,01,IN txn   [800 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5174,2:02.827.971,2.833 us,,,,,[1 SOF],[Frame: 1633] 
0,,5175,2:02.827.974,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 0C 04 00 00 00 03 02 00 01 00 0C 00 E8 00 00 00 0A 4B 1B…
0,,5179,2:02.828.971,11.004.333 ms,,,,,[12 SOF],[Frames: 1634 - 1645] 
0,,5180,2:02.828.974,11.052.250 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 13 0D 07 00 00 04 70 13 8D 6D 13 8D 05 00 4B 4B 4B 01 00 00…
0,,5185,2:02.840.973,19.005.479 ms,,,,,[20 SOF],[Frames: 1646 - 1665] 
0,,5186,2:02.840.976,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1F 00 20 77 09 14 0D 0A E0 2D 60 2A 14 0D 5B E0 16 61 0A 14…
0,,5191,2:02.860.975,19.005.479 ms,,,,,[20 SOF],[Frames: 1666 - 1685] 
0,,5192,2:02.860.979,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 2D 6A 0B 07 00 00 10 00 07 7D 5C 08 32 4E 04 26 58 04 01 07…
0,,5197,2:02.880.978,496.071.979 ms,,,,,[497 SOF],[Frames: 1686 - 134] 
0,,5198,2:02.880.982,496.119.916 ms,64 B,,05,01,IN txn   [496 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5203,2:03.378.047,2.812 us,,,,,[1 SOF],[Frame: 135] 
0,,5204,2:03.378.051,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 1C 47 2D 14 0D 5B 6C 2D 47 0D 14 0D 0F 50 0D 2D 6A 00 0B 00…
0,,5208,2:03.379.048,10.004.208 ms,,,,,[11 SOF],[Frames: 136 - 146] 
0,,5209,2:03.379.051,10.052.208 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 00 00 28 00 00 00 00 00 00 26 00 1D 57 10 14 0D 27 00 00 00…
0,,5214,2:03.390.049,19.005.479 ms,,,,,[20 SOF],[Frames: 147 - 166] 
0,,5215,2:03.390.053,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1A 00 E0 48 00 58 1C 00 00 00 04 03 01 00 00 0C 00 E8 00 00…
0,,5220,2:03.410.052,19.005.479 ms,,,,,[20 SOF],[Frames: 167 - 186] 
0,,5221,2:03.410.055,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 58 13 15 0D 28 50 0D 2D 6A 00 1E 00 00 00 00 1E 7D 01 1E 1E…
0,,5226,2:03.430.055,496.072.062 ms,,,,,[497 SOF],[Frames: 187 - 683] 
0,,5227,2:03.430.058,496.120.062 ms,64 B,,05,01,IN txn   [496 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5232,2:03.927.124,2.833 us,,,,,[1 SOF],[Frame: 684] 
0,,5233,2:03.927.127,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 26 56 17 55 0D 0A 71 00 78 37 15 0D 07 00 00 04 CA 15 8D 6D…
0,,5237,2:03.928.124,11.004.395 ms,,,,,[12 SOF],[Frames: 685 - 696] 
0,,5238,2:03.928.128,11.052.312 ms,64 B,,05,01,IN txn   [11 POLL],41 42 43 3C 00 00 00 5B 00 32 5B 0F 16 0D 1E 50 0D 2D 6A 00 17 00 00 00…
0,,5243,2:03.940.126,18.005.354 ms,,,,,[19 SOF],[Frames: 697 - 715] 
0,,5244,2:03.940.129,18.053.354 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 0D 07 00 00 04 84 16 8D 6D 16 8D 05 0C 00 E8 00 00 00 00 04…
0,,5249,2:03.959.128,19.005.562 ms,,,,,[20 SOF],[Frames: 716 - 735] 
0,,5250,2:03.959.132,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 FB 2C 7B 27 17 0D 34 64 35 65 11 17 0D 0A AA 24 6B 34 17 8D…
0,,5255,2:03.979.131,497.072.145 ms,,,,,[498 SOF],[Frames: 736 - 1233] 
0,,5256,2:03.979.135,497.120.062 ms,64 B,,05,01,IN txn   [497 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5261,2:04.477.201,2.833 us,,,,,[1 SOF],[Frame: 1234] 
0,,5262,2:04.477.204,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 0D 21 00 17 43 17 17 0D 03 00 00 00 2F 19 45 37 17 0D 03 00…
0,,5266,2:04.478.201,20.005.645 ms,,,,,[21 SOF],[Frames: 1235 - 1255] 
0,,5267,2:04.478.204,20.053.479 ms,64 B,,05,01,IN txn   [20 POLL],41 42 43 3C 6A 00 1E 00 00 0F 00 1E 7D 5C 08 F4 A4 04 14 AE 04 01 1E 1E…
0,,5272,2:04.499.204,19.005.520 ms,,,,,[20 SOF],[Frames: 1256 - 1275] 
0,,5273,2:04.499.207,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 01 08 45 00 00 00 02 01 01 00 00 0C 00 E8 00 00 00 1E 00 34…
0,,5278,2:04.519.207,19.005.500 ms,,,,,[20 SOF],[Frames: 1276 - 1295] 
0,,5279,2:04.519.210,19.053.333 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 45 7D 01 19 19 00 33 7B 8B 18 0D 0A A8 22 72 2C 18…
0,,5284,2:04.539.209,3.003.270 ms,,,,,[4 SOF],[Frames: 1296 - 1299] 
0,,5285,2:04.542.213,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5289,2:04.543.210,114.018.770 ms,,,,,[115 SOF],[Frames: 1300 - 1414] 
0,,5290,2:04.539.213,118.067.229 ms,64 B,,05,01,IN txn   [118 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5295,2:04.658.226,52.010.104 ms,,,,,[53 SOF],[Frames: 1415 - 1467] 
0,,5296,2:04.710.237,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5300,2:04.711.233,206.031.562 ms,,,,,[207 SOF],[Frames: 1468 - 1674] 
0,,5301,2:04.658.229,259.086.875 ms,64 B,,05,01,IN txn   [259 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5306,2:04.918.262,2.833 us,,,,,[1 SOF],[Frame: 1675] 
0,,5307,2:04.918.266,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5311,2:04.919.262,64.011.729 ms,,,,,[65 SOF],[Frames: 1676 - 1740] 
0,,5312,2:04.983.275,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5316,2:04.984.271,118.019.291 ms,,,,,[119 SOF],[Frames: 1741 - 1859] 
0,,5317,2:04.919.266,183.076.291 ms,64 B,,05,01,IN txn   [183 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5322,2:05.103.288,48.009.520 ms,,,,,[49 SOF],[Frames: 1860 - 1908] 
0,,5323,2:05.151.298,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5327,2:05.152.295,2.916 us,,,,,[1 SOF],[Frame: 1909] 
0,,5328,2:05.152.298,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5332,2:05.153.295,772.110.562 ms,,,,,[773 SOF],[Frames: 1910 - 634] 
0,,5333,2:05.103.291,822.165.520 ms,64 B,,05,01,IN txn   [822 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5338,2:05.926.403,2.833 us,,,,,[1 SOF],[Frame: 635] 
0,,5339,2:05.926.406,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5343,2:05.927.403,19.005.479 ms,,,,,[20 SOF],[Frames: 636 - 655] 
0,,5344,2:05.927.406,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5349,2:05.947.406,19.005.520 ms,,,,,[20 SOF],[Frames: 656 - 675] 
0,,5350,2:05.947.409,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5355,2:05.967.409,19.005.479 ms,,,,,[20 SOF],[Frames: 676 - 695] 
0,,5356,2:05.967.412,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5361,2:05.987.411,487.070.833 ms,,,,,[488 SOF],[Frames: 696 - 1183] 
0,,5362,2:05.987.415,487.118.750 ms,64 B,,05,01,IN txn   [487 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5367,2:06.475.479,2.833 us,,,,,[1 SOF],[Frame: 1184] 
0,,5368,2:06.475.483,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5372,2:06.476.480,19.005.479 ms,,,,,[20 SOF],[Frames: 1185 - 1204] 
0,,5373,2:06.476.483,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5378,2:06.496.482,19.005.479 ms,,,,,[20 SOF],[Frames: 1205 - 1224] 
0,,5379,2:06.496.486,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5384,2:06.516.485,19.005.479 ms,,,,,[20 SOF],[Frames: 1225 - 1244] 
0,,5385,2:06.516.489,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5390,2:06.536.488,488.070.895 ms,,,,,[489 SOF],[Frames: 1245 - 1733] 
0,,5391,2:06.536.491,488.118.812 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5396,2:07.025.556,2.833 us,,,,,[1 SOF],[Frame: 1734] 
0,,5397,2:07.025.560,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5401,2:07.026.556,19.005.458 ms,,,,,[20 SOF],[Frames: 1735 - 1754] 
0,,5402,2:07.026.560,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5407,2:07.046.559,19.005.479 ms,,,,,[20 SOF],[Frames: 1755 - 1774] 
0,,5408,2:07.046.563,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5413,2:07.066.562,19.005.479 ms,,,,,[20 SOF],[Frames: 1775 - 1794] 
0,,5414,2:07.066.565,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5419,2:07.086.565,487.070.750 ms,,,,,[488 SOF],[Frames: 1795 - 234] 
0,,5420,2:07.086.568,487.118.666 ms,64 B,,05,01,IN txn   [487 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,5425,2:07.574.633,2.833 us,,,,,[1 SOF],[Frame: 235] 
0,,5426,2:07.574.636,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5430,2:07.575.633,19.005.562 ms,,,,,[20 SOF],[Frames: 236 - 255] 
0,,5431,2:07.575.636,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5436,2:07.595.636,19.005.479 ms,,,,,[20 SOF],[Frames: 256 - 275] 
0,,5437,2:07.595.639,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5442,2:07.615.639,19.005.479 ms,,,,,[20 SOF],[Frames: 276 - 295] 
0,,5443,2:07.615.642,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,5448,2:07.635.641,19.005.479 ms,,,,,[20 SOF],[Frames: 296 - 315] 
0,,5449,2:07.654.647,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
