# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:22:42 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,3277,5:40.586.849,2.833 us,,,,,[1 SOF],[Frame: 1813] 
0,,3278,5:40.586.853,51.000 us,64 B,,05,01,IN txn,41 42 43 3C 10 F9 2B 1C 0D 5B C1 12 F9 0B 1C 0D 00 50 0D 2D 6A 0F 00 00…
0,,3282,5:40.587.849,26.006.458 ms,,,,,[27 SOF],[Frames: 1814 - 1840] 
0,,3283,5:40.587.853,26.054.375 ms,64 B,,05,01,IN txn   [26 POLL],41 42 43 3C 7D 5C 05 3C 4F 04 01 1B 1B 00 10 CD 4D 1C 0D 0A FA 38 E0 2E…
0,,3288,5:40.614.853,19.005.479 ms,,,,,[20 SOF],[Frames: 1841 - 1860] 
0,,3289,5:40.614.856,19.053.562 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1C 0D 5B 00 36 E4 0E 1C 0D 14 50 0D 2D 6A 00 0F 00 00 00 00…
0,,3294,5:40.634.856,19.005.479 ms,,,,,[20 SOF],[Frames: 1861 - 1880] 
0,,3295,5:40.634.859,19.053.645 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 51 0D 2D 6A 2E 00 00 00 19 00 15 7D 5C 11 3C 44 04 18 4E 04…
0,,3300,5:40.654.859,480.069.666 ms,,,,,[481 SOF],[Frames: 1881 - 313] 
0,,3301,5:40.654.862,480.117.500 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3306,5:41.135.926,2.833 us,,,,,[1 SOF],[Frame: 314] 
0,,3307,5:41.135.929,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 18 D2 04 42 18 14 2A 22 14 3C 68 14 01 0F 0F 00 2F F6 51 1C…
0,,3311,5:41.136.926,17.005.208 ms,,,,,[18 SOF],[Frames: 315 - 332] 
0,,3312,5:41.136.929,17.053.125 ms,64 B,,05,01,IN txn   [17 POLL],41 42 43 3C 93 14 18 9D 14 01 2B 2B 00 20 D1 55 1C 0D 0A 81 17 CF 36 1C…
0,,3317,5:41.154.928,19.005.437 ms,,,,,[20 SOF],[Frames: 333 - 352] 
0,,3318,5:41.154.932,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C C5 14 01 17 17 00 07 C7 57 1C 0D 07 00 00 06 10 3C 8D 6D 3C…
0,,3323,5:41.174.931,18.005.333 ms,,,,,[19 SOF],[Frames: 353 - 371] 
0,,3324,5:41.174.934,18.053.416 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 31 00 00 0A BF 12 C3 23 1D 0D 5B BF 15 C3 03 1D 0D 00 50 0D 2D…
0,,3329,5:41.193.934,509.073.708 ms,,,,,[510 SOF],[Frames: 372 - 881] 
0,,3330,5:41.193.937,509.121.708 ms,64 B,,05,01,IN txn   [509 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3335,5:41.704.005,2.833 us,,,,,[1 SOF],[Frame: 882] 
0,,3336,5:41.704.008,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 25 C8 10 1D 0D 35 50 0D 2D 6A 00 28 00 00 00 00 28 7D 01 28…
0,,3340,5:41.705.005,18.005.333 ms,,,,,[19 SOF],[Frames: 883 - 901] 
0,,3341,5:41.705.008,18.053.437 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 7D 5C 05 A0 51 14 01 1F 1F 00 00 EA 55 1D 0D 0A 66 23 E2 36…
0,,3346,5:41.724.008,19.005.479 ms,,,,,[20 SOF],[Frames: 902 - 921] 
0,,3347,5:41.724.011,19.053.583 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 01 17 17 00 12 E5 56 1D 0D 0A 55 39 F6 37 1D 0D 07 00 00 05…
0,,3352,5:41.744.010,19.005.479 ms,,,,,[20 SOF],[Frames: 922 - 941] 
0,,3353,5:41.744.014,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 0C 00 E8 00 00 00 1E 00 2B EA 0E 1E 0D 1F 00 28 C3 0F 1E…
0,,3358,5:41.764.013,14.004.770 ms,,,,,[15 SOF],[Frames: 942 - 956] 
0,,3359,5:41.778.018,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3363,5:41.779.015,113.018.583 ms,,,,,[114 SOF],[Frames: 957 - 1070] 
0,,3364,5:41.764.017,128.068.562 ms,64 B,,05,01,IN txn   [128 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3369,5:41.893.031,52.010.041 ms,,,,,[53 SOF],[Frames: 1071 - 1123] 
0,,3370,5:41.945.042,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3374,5:41.946.038,2.833 us,,,,,[1 SOF],[Frame: 1124] 
0,,3375,5:41.946.042,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,3379,5:41.947.039,748.107.041 ms,,,,,[749 SOF],[Frames: 1125 - 1873] 
0,,3380,5:41.893.034,802.162.437 ms,64 B,,05,01,IN txn   [802 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3385,5:42.696.143,2.833 us,,,,,[1 SOF],[Frame: 1874] 
0,,3386,5:42.696.146,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 01 14 4F 00 00 00 04 00 03 01 00 0C 00 E8 00 00 00 1E 00 37…
0,,3390,5:42.697.143,15.004.937 ms,,,,,[16 SOF],[Frames: 1875 - 1890] 
0,,3391,5:42.697.146,15.052.854 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 00 00 00 14 7D 01 14 14 00 1B C7 4D 18 0D 0A 6D 1C CF 2D 18…
0,,3396,5:42.713.145,19.005.520 ms,,,,,[20 SOF],[Frames: 1891 - 1910] 
0,,3397,5:42.713.149,19.053.770 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 18 0D 5B 61 16 E1 0D 18 0D 13 50 0D 2D 6A FE 0E F0 00 20 00…
0,,3402,5:42.733.148,19.005.500 ms,,,,,[20 SOF],[Frames: 1911 - 1930] 
0,,3403,5:42.733.151,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 5B 7E 12 F8 12 18 0D 17 50 0D 2D 6A 00 11 00 00 00 00 11 7D…
0,,3408,5:42.753.151,492.071.395 ms,,,,,[493 SOF],[Frames: 1931 - 375] 
0,,3409,5:42.753.154,492.119.312 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3414,5:43.246.220,2.833 us,,,,,[1 SOF],[Frame: 376] 
0,,3415,5:43.246.223,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 7D 5C 11 44 29 04 0A 69 14 26 73 14 34 7D 14 50 87 14 01 15…
0,,3419,5:43.247.220,14.004.791 ms,,,,,[15 SOF],[Frames: 377 - 391] 
0,,3420,5:43.247.223,14.052.875 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 64 00 00 00 00 00 00 05 05 00 00 00 0C 00 E8 00 00 00 1E 00…
0,,3425,5:43.262.222,19.005.479 ms,,,,,[20 SOF],[Frames: 392 - 411] 
0,,3426,5:43.262.225,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 00 00 22 7D 01 22 22 00 22 F9 4D 19 0D 5B 00 06 F2 0E…
0,,3431,5:43.282.225,19.005.479 ms,,,,,[20 SOF],[Frames: 412 - 431] 
0,,3432,5:43.282.228,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 30 19 0D 5B 93 0C E4 10 19 0D 17 50 0D 2D 6A 04 11 00 00 0D…
0,,3437,5:43.302.227,492.071.395 ms,,,,,[493 SOF],[Frames: 432 - 924] 
0,,3438,5:43.302.231,492.119.395 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3443,5:43.795.296,2.833 us,,,,,[1 SOF],[Frame: 925] 
0,,3444,5:43.795.299,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 44 56 04 24 C4 04 88 F6 04 01 18 18 00 02 C0 52 19 0D 07 00…
0,,3448,5:43.796.296,15.004.895 ms,,,,,[16 SOF],[Frames: 926 - 941] 
0,,3449,5:43.796.300,15.052.812 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 00 00 00 0C 00 E8 00 00 00 1E 00 27 F0 0A 1A 0D 1F 00 29 C9…
0,,3454,5:43.812.298,18.005.312 ms,,,,,[19 SOF],[Frames: 942 - 960] 
0,,3455,5:43.812.302,18.053.562 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C EB 03 F7 2B 1A 0D 5B EB 0A F7 0B 1A 0D 00 50 0D 2D 6A 18 00…
0,,3460,5:43.831.301,19.005.479 ms,,,,,[20 SOF],[Frames: 961 - 980] 
0,,3461,5:43.831.304,19.053.645 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 0D 5B 75 37 FB 0D 1A 0D 1C 50 0D 2D 6A 00 15 00 00 0A 00 15…
0,,3466,5:43.851.304,492.071.395 ms,,,,,[493 SOF],[Frames: 981 - 1473] 
0,,3467,5:43.851.307,492.119.312 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3472,5:44.344.372,2.833 us,,,,,[1 SOF],[Frame: 1474] 
0,,3473,5:44.344.376,50.916 us,64 B,,05,01,IN txn,41 42 43 3C 14 20 90 14 50 A4 14 01 49 49 00 03 E2 52 1A 0D 0A C8 2F CC…
0,,3477,5:44.345.373,15.004.895 ms,,,,,[16 SOF],[Frames: 1475 - 1490] 
0,,3478,5:44.345.376,15.053.312 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 00 00 00 04 01 03 00 00 0C 00 E8 00 00 00 34 C8 32 F8 07 1B…
0,,3483,5:44.361.375,19.005.479 ms,,,,,[20 SOF],[Frames: 1491 - 1510] 
0,,3484,5:44.361.378,19.053.729 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1B 0D 0A 59 35 E5 2F 1B 0D 5B 59 14 E6 0F 1B 0D 43 50 0D 2D…
0,,3489,5:44.381.378,19.005.562 ms,,,,,[20 SOF],[Frames: 1511 - 1530] 
0,,3490,5:44.381.381,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 18 00 05 7D 5C 05 BC 71 04 01 06 06 00 2F DB 51 1B 0D 0A…
0,,3495,5:44.401.380,15.004.895 ms,,,,,[16 SOF],[Frames: 1531 - 1546] 
0,,3496,5:44.416.386,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3500,5:44.417.383,117.019.145 ms,,,,,[118 SOF],[Frames: 1547 - 1664] 
0,,3501,5:44.401.384,133.069.208 ms,64 B,,05,01,IN txn   [133 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3506,5:44.535.399,48.009.541 ms,,,,,[49 SOF],[Frames: 1665 - 1713] 
0,,3507,5:44.583.409,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3511,5:44.584.406,2.833 us,,,,,[1 SOF],[Frame: 1714] 
0,,3512,5:44.584.409,50.812 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,3516,5:44.585.406,747.106.875 ms,,,,,[748 SOF],[Frames: 1715 - 414] 
0,,3517,5:44.535.402,797.161.875 ms,64 B,,05,01,IN txn   [797 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3522,5:45.333.510,2.916 us,,,,,[1 SOF],[Frame: 415] 
0,,3523,5:45.333.514,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 00 A8 1D 00 00 00 06 04 02 00 00 0C 00 E8 00 00 00 0A F4 1F…
0,,3527,5:45.334.510,15.004.937 ms,,,,,[16 SOF],[Frames: 416 - 431] 
0,,3528,5:45.334.514,15.052.937 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 5B 6C 26 D4 10 14 0D 2F 50 0D 2D 6A 00 24 00 00 00 00 24 7D…
0,,3533,5:45.350.513,19.005.479 ms,,,,,[20 SOF],[Frames: 432 - 451] 
0,,3534,5:45.350.516,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 13 06 00 00 00 00 19 7D 5C 05 90 29 14 01 09 09 00 2F CB 55…
0,,3539,5:45.370.515,19.005.437 ms,,,,,[20 SOF],[Frames: 452 - 471] 
0,,3540,5:45.370.519,19.053.354 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 39 ED 56 14 0D 07 00 00 05 88 34 8D 6D 34 8D 05 00 94 59…
0,,3545,5:45.390.518,491.071.250 ms,,,,,[492 SOF],[Frames: 472 - 963] 
0,,3546,5:45.390.522,491.119.333 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3551,5:45.882.587,2.833 us,,,,,[1 SOF],[Frame: 964] 
0,,3552,5:45.882.590,51.000 us,64 B,,05,01,IN txn,41 42 43 3C 15 0D 5B 7E 31 CD 0F 15 0D 2D 50 0D 2D 6A 00 22 00 00 00 00…
0,,3556,5:45.883.587,15.004.937 ms,,,,,[16 SOF],[Frames: 965 - 980] 
0,,3557,5:45.883.590,15.052.854 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C 7C 7D 04 0C 87 04 01 01 01 00 0C D3 51 15 0D 0A 00 13 FA 32…
0,,3562,5:45.899.589,19.005.479 ms,,,,,[20 SOF],[Frames: 981 - 1000] 
0,,3563,5:45.899.593,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 15 0D 0A 70 1A C0 36 15 0D 5B 70 28 C0 16 15 0D 3D 50 0D 2D…
0,,3568,5:45.919.592,19.005.520 ms,,,,,[20 SOF],[Frames: 1001 - 1020] 
0,,3569,5:45.919.595,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 35 8D 05 10 AB 70 00 04 00 00 05 20 03 70 43 01 B0 21 00 6A…
0,,3574,5:45.939.595,491.071.250 ms,,,,,[492 SOF],[Frames: 1021 - 1512] 
0,,3575,5:45.939.598,491.119.083 ms,64 B,,05,01,IN txn   [491 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3580,5:46.431.663,2.812 us,,,,,[1 SOF],[Frame: 1513] 
0,,3581,5:46.431.667,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 7D 01 2A 2A 00 0E C7 48 16 0D 1E 00 09 E9 0C 16 0D 1F 00 2F…
0,,3585,5:46.432.663,16.005.145 ms,,,,,[17 SOF],[Frames: 1514 - 1530] 
0,,3586,5:46.432.667,16.053.062 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C 18 C9 4E 16 0D 0A AF 09 D6 31 16 0D 5B AF 14 D6 11 16 0D 00…
0,,3591,5:46.449.666,18.005.354 ms,,,,,[19 SOF],[Frames: 1531 - 1549] 
0,,3592,5:46.449.669,18.053.291 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 36 50 0D 2D 6A F9 29 F0 00 00 00 22 7D 5C 08 28 18 14 4C D6…
0,,3597,5:46.468.668,19.005.479 ms,,,,,[20 SOF],[Frames: 1550 - 1569] 
0,,3598,5:46.468.672,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 20 00 D4 32 00 D0 32 00 00 00 04 02 02 00 00 0C 00 E8 00 00…
0,,3603,5:46.488.671,492.071.333 ms,,,,,[493 SOF],[Frames: 1570 - 14] 
0,,3604,5:46.488.675,492.119.270 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3609,5:46.981.740,2.833 us,,,,,[1 SOF],[Frame: 15] 
0,,3610,5:46.981.743,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 17 0D 21 00 0C DE 0B 17 0D 03 00 00 00 25 29 DF 2B 17 0D 03…
0,,3614,5:46.982.740,15.005.020 ms,,,,,[16 SOF],[Frames: 16 - 31] 
0,,3615,5:46.982.743,15.052.937 ms,64 B,,05,01,IN txn   [15 POLL],41 42 43 3C EE 30 17 8D 5B 74 2E EE 10 17 0D 00 51 0D 2D 6A 36 00 00 00…
0,,3620,5:46.998.742,19.005.479 ms,,,,,[20 SOF],[Frames: 32 - 51] 
0,,3621,5:46.998.746,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 34 00 08 7D 5C 05 D8 1C 04 01 0B 0B 00 3B CC 51 17 0D 0A…
0,,3626,5:47.018.745,19.005.479 ms,,,,,[20 SOF],[Frames: 52 - 71] 
0,,3627,5:47.018.748,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 51 17 0D 0A 4B 03 F5 31 17 8D 0A 22 02 D9 32 17 8D 0A 92 07…
0,,3632,5:47.038.748,9.004.083 ms,,,,,[10 SOF],[Frames: 72 - 81] 
0,,3633,5:47.047.752,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3637,5:47.038.751,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3638,5:47.048.749,1.999.281.312 s,,,,,[2000 SOF],[Frames: 82 - 33] [Periodic Timeout]
0,,3639,5:49.039.030,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3640,5:49.049.028,1.999.281.395 s,,,,,[2000 SOF],[Frames: 34 - 2033] [Periodic Timeout]
0,,3641,5:51.039.308,1.999.283.020 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3642,5:51.049.306,1.999.281.375 s,,,,,[2000 SOF],[Frames: 2034 - 1985] [Periodic Timeout]
0,,3643,5:53.039.587,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3644,5:53.049.585,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1986 - 1937] [Periodic Timeout]
0,,3645,5:55.039.866,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3646,5:55.049.864,1.999.281.270 s,,,,,[2000 SOF],[Frames: 1938 - 1889] [Periodic Timeout]
0,,3647,5:57.040.144,1.999.283.250 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3648,5:57.050.142,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1890 - 1841] [Periodic Timeout]
0,,3649,5:59.040.423,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3650,5:59.050.421,1.999.281.333 s,,,,,[2000 SOF],[Frames: 1842 - 1793] [Periodic Timeout]
0,,3651,6:01.050.699,1.110.157.458 s,,,,,[1111 SOF],[Frames: 1794 - 856] 
0,,3652,6:01.040.701,1.120.206.729 s,64 B,,05,01,IN txn   [1120 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3657,6:02.161.854,38.008.187 ms,,,,,[39 SOF],[Frames: 857 - 895] 
0,,3658,6:02.199.863,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3662,6:02.161.858,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3663,6:02.200.860,1.999.281.291 s,,,,,[2000 SOF],[Frames: 896 - 847] [Periodic Timeout]
0,,3664,6:04.162.136,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3665,6:04.201.138,1.999.281.354 s,,,,,[2000 SOF],[Frames: 848 - 799] [Periodic Timeout]
0,,3666,6:06.162.415,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3667,6:06.201.417,1.999.281.291 s,,,,,[2000 SOF],[Frames: 800 - 751] [Periodic Timeout]
0,,3668,6:08.162.693,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3669,6:08.201.695,1.999.281.375 s,,,,,[2000 SOF],[Frames: 752 - 703] [Periodic Timeout]
0,,3670,6:10.162.972,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3671,6:10.201.974,1.999.281.270 s,,,,,[2000 SOF],[Frames: 704 - 655] [Periodic Timeout]
0,,3672,6:12.163.251,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3673,6:12.202.253,1.999.281.354 s,,,,,[2000 SOF],[Frames: 656 - 607] [Periodic Timeout]
0,,3674,6:14.163.529,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3675,6:14.202.531,1.999.281.312 s,,,,,[2000 SOF],[Frames: 608 - 559] [Periodic Timeout]
0,,3676,6:16.202.810,1.110.157.458 s,,,,,[1111 SOF],[Frames: 560 - 1670] 
0,,3677,6:16.163.808,1.149.210.791 s,64 B,,05,01,IN txn   [1149 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3682,6:17.313.965,28.006.729 ms,,,,,[29 SOF],[Frames: 1671 - 1699] 
0,,3683,6:17.341.972,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3687,6:17.342.969,112.018.437 ms,,,,,[113 SOF],[Frames: 1700 - 1812] 
0,,3688,6:17.313.968,141.070.375 ms,64 B,,05,01,IN txn   [141 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3693,6:17.455.984,54.010.354 ms,,,,,[55 SOF],[Frames: 1813 - 1867] 
0,,3694,6:17.509.995,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3698,6:17.510.992,2.833 us,,,,,[1 SOF],[Frame: 1868] 
0,,3699,6:17.510.995,50.833 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,3703,6:17.455.988,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3704,6:17.511.992,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1869 - 1820] [Periodic Timeout]
0,,3705,6:19.456.266,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,3706,6:19.512.271,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1821 - 1772] [Periodic Timeout]
0,,3707,6:21.512.549,1.822.256.645 s,,,,,[1823 SOF],[Frames: 1773 - 1547] 
0,,3708,6:21.456.545,1.878.312.270 s,64 B,,05,01,IN txn   [1878 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3713,6:23.335.803,2.812 us,,,,,[1 SOF],[Frame: 1548] 
0,,3714,6:23.335.807,51.000 us,64 B,,05,01,IN txn,41 42 43 3C 0D 5B 59 2A CD 14 10 0D 46 50 0D 2D 6A FC 35 F0 00 00 00 31…
0,,3718,6:23.336.803,13.004.625 ms,,,,,[14 SOF],[Frames: 1549 - 1562] 
0,,3719,6:23.336.807,13.052.625 ms,64 B,,05,01,IN txn   [13 POLL],41 42 43 3C 00 05 00 12 7D 5C 08 B2 D9 04 12 E3 04 01 12 12 00 1D F3 57…
0,,3724,6:23.350.805,19.005.479 ms,,,,,[20 SOF],[Frames: 1563 - 1582] 
0,,3725,6:23.350.809,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 00 03 02 00 01 00 0C 00 E8 00 00 00 1E 00 2E D7 09 11 0D…
0,,3730,6:23.370.808,19.005.479 ms,,,,,[20 SOF],[Frames: 1583 - 1602] 
0,,3731,6:23.370.812,19.053.645 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 49 11 0D 1E 00 1C DF 09 11 0D 1F 00 3B EF 09 11 0D 0A 7E 27…
0,,3736,6:23.390.811,493.071.500 ms,,,,,[494 SOF],[Frames: 1603 - 48] 
0,,3737,6:23.390.814,493.119.416 ms,64 B,,05,01,IN txn   [493 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3742,6:23.884.880,2.833 us,,,,,[1 SOF],[Frame: 49] 
0,,3743,6:23.884.883,50.833 us,64 B,,05,01,IN txn,41 42 43 3C 33 11 0D 5B 58 25 E2 13 11 0D 1C 50 0D 2D 6A FC 15 F0 00 00…
0,,3747,6:23.885.880,14.004.791 ms,,,,,[15 SOF],[Frames: 50 - 64] 
0,,3748,6:23.885.883,14.052.708 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 1E 04 9C B8 14 01 15 15 00 32 C4 54 11 0D 07 00 00 05 6E 31…
0,,3753,6:23.900.882,19.005.500 ms,,,,,[20 SOF],[Frames: 65 - 84] 
0,,3754,6:23.900.885,19.053.812 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 E8 00 00 00 0A 76 0C C3 21 12 0D 1E 00 06 CA 0E 12 0D 1F…
0,,3759,6:23.920.885,19.005.479 ms,,,,,[20 SOF],[Frames: 85 - 104] 
0,,3760,6:23.920.888,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 12 0D 0A 90 09 DD 31 12 0D 5B 90 1A DD 11 12 0D 19 50 0D 2D…
0,,3765,6:23.940.888,492.071.375 ms,,,,,[493 SOF],[Frames: 105 - 597] 
0,,3766,6:23.940.891,492.119.291 ms,64 B,,05,01,IN txn   [492 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,3771,6:24.433.956,2.833 us,,,,,[1 SOF],[Frame: 598] 
0,,3772,6:24.433.960,50.750 us,64 B,,05,01,IN txn,41 42 43 3C AB 04 72 2D 14 2A 37 14 01 02 02 00 37 CF 54 12 0D 0A 89 28…
0,,3776,6:24.434.956,14.004.791 ms,,,,,[15 SOF],[Frames: 599 - 613] 
0,,3777,6:24.434.960,14.052.958 ms,64 B,,05,01,IN txn   [14 POLL],41 42 43 3C 1C C0 15 12 0D 01 24 24 00 36 FB 54 12 0D 0A 88 0E CC 35 12…
0,,3782,6:24.449.958,19.005.479 ms,,,,,[20 SOF],[Frames: 614 - 633] 
0,,3783,6:24.449.962,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 78 62 00 08 02 00 00 00 04 03 01 00 00 0C 00 E8 00 00 00 34…
